payment_id,status,exception_type,risk_level,recommended_action,auto_resolvable
PAY0085,EXCEPTION,DUPLICATE_PAYMENT,HIGH,Review duplicate transaction pair before any refund or reversal action,False
PAY0086,EXCEPTION,DUPLICATE_PAYMENT,HIGH,Review duplicate transaction pair before any refund or reversal action,False
PAY0087,MATCHED,,NONE,No action required,True
PAY0088,MATCHED,,NONE,No action required,True
PAY0089,MATCHED,,NONE,No action required,True
PAY0090,MATCHED,,NONE,No action required,True
PAY0091,MATCHED,,NONE,No action required,True
PAY0092,EXCEPTION,REFERENCE_MISMATCH,LOW,Reference successfully recovered; review and update reference mapping,True
PAY0093,EXCEPTION,REFERENCE_MISMATCH,LOW,Reference successfully recovered; review and update reference mapping,True
PAY0094,EXCEPTION,REFERENCE_MISMATCH,LOW,Reference successfully recovered; review and update reference mapping,True
PAY0095,EXCEPTION,REFERENCE_MISMATCH,LOW,Reference successfully recovered; review and update reference mapping,True
PAY0096,MATCHED,,NONE,No action required,True
PAY0097,MATCHED,,NONE,No action required,True
PAY0098,MATCHED,,NONE,No action required,True
PAY0099,MATCHED,,NONE,No action required,True
PAY0100,MATCHED,,NONE,No action required,True
DUP_PAY0083,EXCEPTION,DUPLICATE_PAYMENT,HIGH,Review duplicate transaction pair before any refund or reversal action,False
DUP_PAY0084,EXCEPTION,DUPLICATE_PAYMENT,HIGH,Review duplicate transaction pair before any refund or reversal action,False
DUP_PAY0085,EXCEPTION,DUPLICATE_PAYMENT,HIGH,Review duplicate transaction pair before any refund or reversal action,False
